type,threshold,pip_profit,sharpe,winrate,drawdown,fees,trades_n
train_nn_pred,0.165,1733.6,0.00777,32.29,1256.0,2022.0,1348.0
val_nn_pred,0.165,-84.4,-0.0019,30.38,795.1,363.0,242.0
test_nn_pred,0.165,1788.1,0.01813,30.84,655.3,627.0,418.0
train_macd,0.165,747.5,0.00403,30.56,865.1,2076.0,1384.0
val_macd,0.165,278.9,0.00739,26.38,406.9,360.0,240.0
test_macd,0.165,1335.2,0.01598,26.49,452.2,633.0,422.0
